filename,current(mA),power(mW)
01,64.45,0.100
02,65.50,0.120
03,66.55,0.140
04,67.83,0.162
05,69.10,0.182
06,70.21,0.202
07,71.34,0.220
08,72.54,0.240
09,73.80,0.263
