current(mA),filename
60.01,D17
60.01,D18
60.01,D19
60.01,D20
60.01,D21
60.01,D22
60.01,D23
60.20,xD24
60.20,D25
60.20,D26
60.20,D27
60.20,D28
60.20,D29
60.30,xD30
60.30,D31
60.30,D32
60.30,D33
60.30,D34
60.30,D35
60.40,xD36
60.40,D37
60.40,D38
60.40,D39
60.40,D40
60.40,D41
60.50,xD42
60.50,D43
60.50,D44
60.50,D45
60.50,D46
60.50,D47
60.50,D48
60.60,xD49
60.60,D50
60.60,D51
60.60,D52
60.60,D53
60.60,D54
60.60,D55
60.71,xD56
60.71,D57
60.71,D58
60.71,D59
60.71,D60
