,videofile,x_diameter,y_diameter,particle_diameter(um),particle_diameter(px),resolution(um/px)
R0,PARAMETERS,-,-,2.0,57+/-4,0.0348+/-0.0025
R1,62-00mA_1.avi, 53, 53,,,
R2,63-00mA_2.avi, 57, 58,,,
R3,63-50mA_1.avi, 61, 59,,,
R4,63-50mA_2.avi, 60, 57,,,
R5,63-75mA_1.avi, 61, 64,,,
R6,64-00mA_1.avi, 58, 58,,,
R7,64-00mA_2.avi, 66, 63,,,
R8,64-00mA_3.avi, 57, 57,,,
R9,64-50mA_1.avi, 52, 52,,,
R10,65-00mA_1.avi, 56, 55,,,
R11,65-50mA_1.avi, 54, 53,,,
R12,66-00mA_1.avi, 58, 56,,,
